airport,date,windSpeedKmph,WindDirDegree,WeatherCode,precipMM,visibility,pressure,cloudcover,DewPointF,WindGustKmph,tempF,WindChillF,humidity,time
LAX,2017-09-29,10,230,116,0.0,10,1012,46,60,12,68,68,76,1200
LAX,2017-09-29,13,231,116,0.0,10,1012,47,60,15,68,68,76,1300
LAX,2017-09-29,15,233,116,0.0,10,1012,48,60,17,68,68,76,1400
LAX,2017-09-29,18,235,116,0.0,10,1011,50,60,20,68,68,76,1500
LAX,2017-09-29,18,242,116,0.0,10,1011,46,61,19,68,68,77,1600
LAX,2017-09-29,17,249,116,0.0,10,1011,43,61,19,68,68,79,1700
LAX,2017-09-29,17,256,116,0.0,10,1011,39,62,18,67,67,81,1800
LAX,2017-09-29,14,248,116,0.0,10,1011,38,62,15,67,67,84,1900
LAX,2017-09-29,12,241,116,0.0,10,1011,37,63,12,67,67,87,2000
LAX,2017-09-29,9,234,116,0.0,10,1011,35,64,9,67,67,91,2100
LAX,2017-09-29,8,213,116,0.0,10,1011,44,64,8,66,66,92,2200
LAX,2017-09-29,6,192,143,0.0,10,1011,52,63,7,65,65,93,2300
LAX,2017-09-30,5,171,143,0.0,10,1011,61,63,6,65,65,94,0
LAX,2017-09-30,4,160,143,0.0,10,1011,68,63,6,64,64,95,100
LAX,2017-09-30,4,150,143,0.0,10,1011,75,62,6,64,64,96,200
LAX,2017-09-30,3,139,143,0.0,10,1011,83,62,6,63,63,96,300
LAX,2017-09-30,3,136,143,0.0,10,1011,82,62,6,63,63,96,400
LAX,2017-09-30,3,134,143,0.0,10,1011,81,62,6,63,63,96,500
LAX,2017-09-30,3,132,143,0.0,10,1011,80,61,6,63,63,96,600
LAX,2017-09-30,5,136,143,0.0,10,1011,76,61,7,63,63,94,700
LAX,2017-09-30,6,140,116,0.0,10,1012,72,61,9,63,63,93,800
LAX,2017-09-30,8,144,116,0.0,10,1012,67,61,10,63,63,91,900
LAX,2017-09-30,9,149,116,0.0,10,1012,62,61,11,64,64,89,1000
LAX,2017-09-30,11,155,116,0.0,10,1012,57,61,12,65,65,86,1100
LAX,2017-09-30,12,160,116,0.0,10,1012,52,61,14,66,66,84,1200
LAX,2017-09-30,13,171,116,0.0,10,1011,51,61,15,66,66,83,1300
LAX,2017-09-30,15,182,116,0.0,10,1011,51,61,17,67,67,82,1400
LAX,2017-09-30,17,193,116,0.0,10,1011,50,61,18,67,67,82,1500
LAX,2017-09-30,16,197,116,0.0,10,1010,53,61,18,67,67,83,1600
LAX,2017-09-30,16,202,119,0.0,10,1010,55,61,18,66,66,85,1700
LAX,2017-09-30,15,206,119,0.0,10,1010,57,62,17,66,66,87,1800
LAX,2017-09-30,14,198,119,0.0,10,1010,63,62,15,65,65,88,1900
LAX,2017-09-30,12,190,119,0.0,10,1011,68,62,14,65,65,90,2000
LAX,2017-09-30,10,182,119,0.0,10,1011,74,62,12,64,64,92,2100
LAX,2017-09-30,9,173,119,0.0,10,1011,77,62,11,64,64,92,2200
LAX,2017-09-30,9,164,119,0.0,10,1011,79,62,11,64,64,92,2300
